index,predicted,target,abs_error
6799,-10508.629883,-10506.882812,1.747070
6800,-11543.867188,-11543.892578,0.025391
6801,-10535.419922,-10534.295898,1.124023
6802,-12519.268555,-12521.058594,1.790039
6803,-10564.936523,-10565.112305,0.175781
6804,-10498.269531,-10498.730469,0.460938
6805,-11439.290039,-11441.054688,1.764648
6806,-11372.551758,-11375.143555,2.591797
6807,-11338.615234,-11341.801758,3.186523
6808,-11541.750977,-11543.681641,1.930664
6809,-12922.098633,-12926.704102,4.605469
6810,-8450.768555,-8452.208984,1.440430
6811,-11944.399414,-11947.986328,3.586914
6812,-12327.570312,-12318.202148,9.368164
6813,-11912.912109,-11914.926758,2.014648
6814,-10531.199219,-10533.073242,1.874023
6815,-11944.964844,-11948.590820,3.625977
6816,-9873.777344,-9866.116211,7.661133
6817,-10564.549805,-10566.173828,1.624023
6818,-11404.856445,-11407.983398,3.126953
6819,-10966.797852,-10968.267578,1.469727
6820,-10536.618164,-10534.549805,2.068359
6821,-9930.006836,-9932.522461,2.515625
6822,-11508.077148,-11510.685547,2.608398
6823,-9870.416992,-9867.212891,3.204102
6824,-12921.119141,-12926.276367,5.157227
6825,-9587.248047,-9588.641602,1.393555
6826,-11510.669922,-11510.497070,0.172852
6827,-10530.889648,-10530.409180,0.480469
6828,-10848.170898,-10846.048828,2.122070
6829,-10964.605469,-10968.322266,3.716797
6830,-9956.268555,-9957.538086,1.269531
6831,-12457.594727,-12453.955078,3.639648
6832,-9954.967773,-9959.441406,4.473633
6833,-10499.766602,-10498.639648,1.126953
6834,-10490.966797,-10497.677734,6.710938
6835,-11917.674805,-11917.233398,0.441406
6836,-12960.425781,-12959.224609,1.201172
6837,-11511.121094,-11510.406250,0.714844
6838,-10898.698242,-10902.467773,3.769531
6839,-10499.806641,-10499.417969,0.388672
6840,-11408.796875,-11406.910156,1.886719
6841,-11003.494141,-11001.863281,1.630859
6842,-11507.372070,-11510.563477,3.191406
6843,-11922.893555,-11916.190430,6.703125
6844,-11818.126953,-11812.769531,5.357422
6845,-10914.245117,-10911.800781,2.444336
6846,-12954.072266,-12958.405273,4.333008
6847,-10510.003906,-10507.823242,2.180664
6848,-10938.273438,-10936.325195,1.948242
6849,-9961.207031,-9960.082031,1.125000
6850,-11513.212891,-11510.536133,2.676758
6851,-11576.715820,-11575.979492,0.736328
6852,-10339.644531,-10338.853516,0.791016
6853,-12378.127930,-12384.692383,6.564453
6854,-11523.866211,-11526.724609,2.858398
6855,-11479.848633,-11478.109375,1.739258
6856,-10565.412109,-10566.567383,1.155273
6857,-13466.664062,-13468.065430,1.401367
6858,-11406.677734,-11406.353516,0.324219
6859,-9933.617188,-9934.524414,0.907227
6860,-9931.710938,-9933.437500,1.726562
6861,-10936.077148,-10937.909180,1.832031
6862,-10998.876953,-11000.751953,1.875000
6863,-8461.174805,-8460.329102,0.845703
6864,-11984.899414,-11980.586914,4.312500
6865,-10900.685547,-10903.001953,2.316406
6866,-9590.191406,-9588.487305,1.704102
6867,-10566.422852,-10566.584961,0.162109
6868,-11578.357422,-11577.155273,1.202148
6869,-10531.861328,-10532.479492,0.618164
6870,-11472.250000,-11476.382812,4.132812
6871,-11507.000000,-11510.726562,3.726562
6872,-11509.638672,-11512.888672,3.250000
6873,-10937.606445,-10935.134766,2.471680
6874,-10935.446289,-10936.585938,1.139648
6875,-9525.466797,-9522.531250,2.935547
6876,-10968.464844,-10969.610352,1.145508
6877,-10937.226562,-10936.771484,0.455078
6878,-11881.088867,-11882.380859,1.291992
6879,-11913.295898,-11917.491211,4.195312
6880,-11033.263672,-11034.800781,1.537109
6881,-10936.381836,-10935.855469,0.526367
6882,-11477.112305,-11478.846680,1.734375
6883,-11508.690430,-11512.209961,3.519531
6884,-9462.605469,-9462.855469,0.250000
6885,-11946.542969,-11947.082031,0.539062
6886,-10369.241211,-10371.855469,2.614258
6887,-11916.569336,-11914.510742,2.058594
6888,-11850.727539,-11849.799805,0.927734
6889,-11001.396484,-11002.238281,0.841797
6890,-11983.127930,-11981.728516,1.399414
6891,-9331.397461,-9327.948242,3.449219
6892,-9552.337891,-9554.448242,2.110352
6893,-11543.577148,-11543.679688,0.102539
6894,-10441.036133,-10439.903320,1.132812
6895,-9460.044922,-9462.855469,2.810547
6896,-9852.288086,-9843.089844,9.198242
6897,-11605.483398,-11608.864258,3.380859
6898,-9990.618164,-9991.866211,1.248047
6899,-12388.205078,-12386.342773,1.862305
6900,-11509.637695,-11509.261719,0.375977
6901,-9956.720703,-9957.588867,0.868164
6902,-7818.487305,-7818.456055,0.031250
6903,-10966.089844,-10968.817383,2.727539
6904,-9924.978516,-9924.066406,0.912109
6905,-11576.118164,-11575.604492,0.513672
6906,-10826.845703,-10830.813477,3.967773
6907,-11471.037109,-11476.364258,5.327148
6908,-13497.499023,-13499.536133,2.037109
6909,-12525.033203,-12521.642578,3.390625
6910,-10933.967773,-10934.373047,0.405273
6911,-10841.249023,-10844.423828,3.174805
6912,-11843.703125,-11844.737305,1.034180
6913,-12846.018555,-12820.309570,25.708984
6914,-9869.164062,-9870.248047,1.083984
6915,-11946.125000,-11949.204102,3.079102
6916,-11910.486328,-11914.534180,4.047852
6917,-10870.355469,-10865.748047,4.607422
6918,-12783.412109,-12790.551758,7.139648
6919,-11403.024414,-11408.824219,5.799805
6920,-10231.610352,-10234.933594,3.323242
6921,-11543.767578,-11544.493164,0.725586
6922,-13775.311523,-13767.568359,7.743164
6923,-9584.607422,-9587.791016,3.183594
6924,-11944.213867,-11947.967773,3.753906
6925,-10529.201172,-10532.242188,3.041016
6926,-10797.964844,-10800.925781,2.960938
6927,-10937.088867,-10936.186523,0.902344
6928,-10538.629883,-10534.646484,3.983398
6929,-11408.929688,-11407.082031,1.847656
6930,-11610.887695,-11609.182617,1.705078
6931,-10934.870117,-10936.448242,1.578125
6932,-10533.881836,-10532.389648,1.492188
6933,-9962.523438,-9960.380859,2.142578
6934,-10530.952148,-10532.847656,1.895508
6935,-11408.922852,-11407.913086,1.009766
6936,-12794.776367,-12789.364258,5.412109
6937,-10559.942383,-10564.213867,4.271484
6938,-11542.647461,-11543.376953,0.729492
6939,-8661.089844,-8662.491211,1.401367
6940,-8381.777344,-8384.400391,2.623047
6941,-11912.676758,-11913.811523,1.134766
6942,-10937.957031,-10937.834961,0.122070
6943,-11880.539062,-11882.838867,2.299805
6944,-8357.174805,-8361.791016,4.616211
6945,-10497.987305,-10499.233398,1.246094
6946,-11824.017578,-11812.940430,11.077148
6947,-10880.297852,-10879.577148,0.720703
6948,-11543.095703,-11543.823242,0.727539
6949,-11934.626953,-11939.213867,4.586914
6950,-10934.203125,-10937.295898,3.092773
6951,-11884.146484,-11880.864258,3.282227
6952,-10303.533203,-10302.250977,1.282227
6953,-11008.292969,-11003.786133,4.506836
6954,-10470.763672,-10474.096680,3.333008
6955,-10533.877930,-10532.967773,0.910156
6956,-11538.885742,-11542.794922,3.909180
6957,-13966.509766,-13970.163086,3.653320
6958,-12520.743164,-12521.245117,0.501953
6959,-10496.621094,-10497.884766,1.263672
6960,-10968.436523,-10970.066406,1.629883
6961,-10968.865234,-10971.430664,2.565430
6962,-8555.939453,-8551.748047,4.191406
6963,-12488.527344,-12486.414062,2.113281
6964,-10172.743164,-10169.602539,3.140625
6965,-13445.865234,-13435.523438,10.341797
6966,-11003.875000,-11003.438477,0.436523
6967,-10849.666016,-10846.518555,3.147461
6968,-12524.980469,-12522.723633,2.256836
6969,-10965.950195,-10969.756836,3.806641
6970,-10268.225586,-10272.531250,4.305664
6971,-12382.890625,-12385.783203,2.892578
6972,-10968.652344,-10968.430664,0.221680
6973,-12491.217773,-12489.789062,1.428711
6974,-10533.126953,-10533.230469,0.103516
6975,-10936.571289,-10936.358398,0.212891
6976,-11001.004883,-11003.875000,2.870117
6977,-11915.233398,-11916.965820,1.732422
6978,-11350.157227,-11342.459961,7.697266
6979,-10904.625977,-10903.810547,0.815430
6980,-11541.337891,-11543.300781,1.962891
6981,-11001.230469,-11002.445312,1.214844
6982,-10910.178711,-10912.911133,2.732422
6983,-11576.280273,-11575.905273,0.375000
6984,-10530.916016,-10532.693359,1.777344
6985,-11949.294922,-11947.623047,1.671875
6986,-11948.201172,-11948.189453,0.011719
6987,-11812.523438,-11811.419922,1.103516
6988,-10939.675781,-10937.362305,2.313477
6989,-11509.533203,-11510.270508,0.737305
6990,-9959.297852,-9958.460938,0.836914
6991,-13773.636719,-13766.791016,6.845703
6992,-13497.793945,-13500.018555,2.224609
6993,-11914.389648,-11915.894531,1.504883
6994,-10935.833984,-10938.398438,2.564453
6995,-9952.827148,-9957.361328,4.534180
6996,-12519.691406,-12521.458984,1.767578
6997,-11979.493164,-11981.279297,1.786133
6998,-10369.020508,-10362.557617,6.462891
6999,-13360.592773,-13364.407227,3.814453
7000,-12891.212891,-12894.174805,2.961914
7001,-11340.565430,-11341.171875,0.606445
7002,-10565.405273,-10566.064453,0.659180
7003,-11477.321289,-11477.246094,0.075195
7004,-10363.512695,-10363.738281,0.225586
7005,-10561.798828,-10564.308594,2.509766
7006,-10305.238281,-10306.373047,1.134766
7007,-9428.377930,-9429.583008,1.205078
7008,-11332.290039,-11340.429688,8.139648
7009,-9921.583984,-9923.244141,1.660156
7010,-11508.123047,-11511.545898,3.422852
7011,-10944.286133,-10933.950195,10.335938
7012,-12817.732422,-12823.076172,5.343750
7013,-11980.548828,-11979.144531,1.404297
7014,-11822.062500,-11822.715820,0.653320
7015,-11511.581055,-11510.286133,1.294922
7016,-10897.864258,-10903.839844,5.975586
7017,-11374.023438,-11376.113281,2.089844
7018,-10500.072266,-10500.246094,0.173828
7019,-9465.283203,-9465.223633,0.059570
7020,-10884.257812,-10878.942383,5.315430
7021,-11509.923828,-11510.371094,0.447266
7022,-12552.929688,-12554.370117,1.440430
7023,-11411.146484,-11407.562500,3.583984
7024,-10599.799805,-10598.481445,1.318359
7025,-10563.661133,-10564.941406,1.280273
7026,-10528.421875,-10531.967773,3.545898
7027,-10431.098633,-10428.393555,2.705078
7028,-11989.178711,-11980.118164,9.060547
7029,-10440.525391,-10440.258789,0.266602
7030,-11274.917969,-11270.139648,4.778320
7031,-11579.667969,-11575.648438,4.019531
7032,-10563.539062,-10565.897461,2.358398
7033,-10566.000977,-10565.310547,0.690430
7034,-12389.416016,-12384.718750,4.697266
7035,-9522.785156,-9521.103516,1.681641
7036,-11545.901367,-11542.598633,3.302734
7037,-12784.550781,-12790.391602,5.840820
7038,-11517.331055,-11509.478516,7.852539
7039,-10529.950195,-10533.520508,3.570312
7040,-10904.458008,-10903.084961,1.373047
7041,-10644.612305,-10638.740234,5.872070
7042,-9816.019531,-9810.491211,5.528320
7043,-12893.662109,-12892.458984,1.203125
7044,-9555.281250,-9555.028320,0.252930
7045,-10493.413086,-10498.805664,5.392578
7046,-11750.220703,-11745.954102,4.266602
7047,-9488.030273,-9489.327148,1.296875
7048,-11507.574219,-11509.911133,2.336914
7049,-10499.606445,-10498.956055,0.650391
7050,-12931.583008,-12927.636719,3.946289
7051,-11479.449219,-11478.304688,1.144531
7052,-11303.745117,-11310.521484,6.776367
7053,-11339.930664,-11342.264648,2.333984
7054,-8263.437500,-8260.103516,3.333984
7055,-10566.830078,-10565.410156,1.419922
7056,-11004.319336,-11003.504883,0.814453
7057,-12492.730469,-12490.428711,2.301758
7058,-10216.222656,-10213.200195,3.022461
7059,-10877.908203,-10880.540039,2.631836
7060,-10998.068359,-11003.253906,5.185547
7061,-10399.775391,-10396.549805,3.225586
7062,-11941.837891,-11945.848633,4.010742
7063,-11577.669922,-11576.809570,0.860352
7064,-10933.950195,-10935.487305,1.537109
7065,-10203.185547,-10201.409180,1.776367
7066,-11546.771484,-11544.198242,2.573242
7067,-11913.250000,-11914.995117,1.745117
7068,-15455.285156,-15460.345703,5.060547
7069,-9550.775391,-9555.864258,5.088867
7070,-9586.914062,-9588.518555,1.604492
7071,-11811.324219,-11812.669922,1.345703
7072,-11978.236328,-11978.869141,0.632812
7073,-11477.705078,-11476.194336,1.510742
7074,-11948.828125,-11948.340820,0.487305
7075,-11946.070312,-11947.649414,1.579102
7076,-9464.069336,-9463.165039,0.904297
7077,-10562.431641,-10564.769531,2.337891
7078,-10533.498047,-10533.726562,0.228516
7079,-12954.114258,-12959.653320,5.539062
7080,-9437.292969,-9437.755859,0.462891
7081,-10392.309570,-10395.908203,3.598633
7082,-10505.517578,-10507.783203,2.265625
7083,-12520.679688,-12522.983398,2.303711
7084,-12926.942383,-12926.038086,0.904297
7085,-10944.063477,-10934.939453,9.124023
7086,-10565.415039,-10566.672852,1.257812
7087,-12356.998047,-12352.571289,4.426758
7088,-12451.737305,-12454.588867,2.851562
7089,-11978.148438,-11980.054688,1.906250
7090,-10392.316406,-10393.882812,1.566406
7091,-10565.177734,-10566.179688,1.001953
7092,-10630.420898,-10631.764648,1.343750
7093,-10882.359375,-10879.399414,2.959961
7094,-10745.831055,-10743.397461,2.433594
7095,-10966.945312,-10968.003906,1.058594
7096,-11978.667969,-11982.457031,3.789062
7097,-12287.867188,-12282.621094,5.246094
7098,-10915.215820,-10912.555664,2.660156
7099,-11442.540039,-11443.965820,1.425781
7100,-11475.196289,-11476.191406,0.995117
7101,-11409.229492,-11408.755859,0.473633
7102,-10565.122070,-10565.400391,0.278320
7103,-12425.078125,-12422.411133,2.666992
7104,-10530.830078,-10531.528320,0.698242
7105,-12555.636719,-12553.812500,1.824219
7106,-12927.195312,-12925.166992,2.028320
7107,-11380.659180,-11376.400391,4.258789
7108,-10564.938477,-10566.062500,1.124023
7109,-9466.244141,-9465.740234,0.503906
7110,-10565.027344,-10566.344727,1.317383
7111,-9496.463867,-9495.333984,1.129883
7112,-10969.776367,-10971.364258,1.587891
7113,-11574.532227,-11575.978516,1.446289
7114,-10565.026367,-10564.914062,0.112305
7115,-10941.299805,-10938.539062,2.760742
7116,-12787.720703,-12789.524414,1.803711
7117,-11409.365234,-11408.112305,1.252930
7118,-11605.446289,-11609.014648,3.568359
7119,-10968.072266,-10969.747070,1.674805
7120,-10463.836914,-10466.703125,2.866211
7121,-12761.224609,-12755.805664,5.418945
7122,-10363.292969,-10363.041016,0.251953
7123,-10743.534180,-10743.774414,0.240234
7124,-10895.360352,-10898.968750,3.608398
7125,-10940.567383,-10939.270508,1.296875
7126,-9588.585938,-9587.701172,0.884766
7127,-11405.091797,-11406.244141,1.152344
7128,-11511.794922,-11511.455078,0.339844
7129,-9454.963867,-9454.551758,0.412109
7130,-11847.706055,-11844.988281,2.717773
7131,-10463.913086,-10466.113281,2.200195
7132,-11321.593750,-11317.404297,4.189453
7133,-14203.298828,-14202.453125,0.845703
7134,-11979.261719,-11981.035156,1.773438
7135,-11513.468750,-11511.077148,2.391602
7136,-11336.299805,-11340.665039,4.365234
7137,-11949.271484,-11948.608398,0.663086
7138,-9554.250977,-9555.403320,1.152344
7139,-9496.962891,-9495.861328,1.101562
7140,-11983.284180,-11980.917969,2.366211
7141,-9871.496094,-9866.736328,4.759766
7142,-12453.583984,-12454.870117,1.286133
7143,-12584.499023,-12586.976562,2.477539
7144,-10915.397461,-10912.389648,3.007812
7145,-12926.925781,-12926.377930,0.547852
7146,-10970.591797,-10967.782227,2.809570
7147,-12925.767578,-12927.020508,1.252930
7148,-11237.992188,-11238.743164,0.750977
7149,-10533.765625,-10534.066406,0.300781
7150,-11542.449219,-11543.659180,1.209961
7151,-11001.486328,-11003.754883,2.268555
7152,-12555.896484,-12554.814453,1.082031
7153,-13553.818359,-13548.731445,5.086914
7154,-11978.383789,-11980.151367,1.767578
7155,-10504.299805,-10499.465820,4.833984
7156,-12516.005859,-12521.225586,5.219727
7157,-10968.567383,-10968.164062,0.403320
7158,-11911.226562,-11916.076172,4.849609
7159,-11512.793945,-11510.741211,2.052734
7160,-11542.687500,-11543.537109,0.849609
7161,-9588.040039,-9587.640625,0.399414
7162,-14208.873047,-14200.706055,8.166992
7163,-8864.314453,-8865.180664,0.866211
7164,-10851.820312,-10846.799805,5.020508
7165,-12927.776367,-12925.477539,2.298828
7166,-11946.605469,-11948.101562,1.496094
7167,-8486.702148,-8486.045898,0.656250
7168,-9464.741211,-9463.220703,1.520508
7169,-10971.852539,-10970.375977,1.476562
7170,-11844.317383,-11844.892578,0.575195
7171,-12385.104492,-12386.627930,1.523438
7172,-12887.265625,-12892.198242,4.932617
7173,-12727.765625,-12723.787109,3.978516
7174,-8401.067383,-8401.510742,0.443359
7175,-9166.918945,-9165.639648,1.279297
7176,-11610.719727,-11609.156250,1.563477
7177,-10532.202148,-10531.785156,0.416992
7178,-11983.201172,-11980.731445,2.469727
7179,-10528.870117,-10532.099609,3.229492
7180,-11411.908203,-11408.246094,3.662109
7181,-12216.916992,-12216.605469,0.311523
7182,-10970.650391,-10971.231445,0.581055
7183,-11944.973633,-11948.101562,3.127930
7184,-10304.280273,-10307.046875,2.766602
7185,-10566.158203,-10566.375977,0.217773
7186,-10390.160156,-10384.834961,5.325195
7187,-10444.683594,-10448.352539,3.668945
7188,-9266.773438,-9270.633789,3.860352
7189,-13392.938477,-13396.405273,3.466797
7190,-11412.345703,-11408.320312,4.025391
7191,-11544.540039,-11544.873047,0.333008
7192,-11544.335938,-11543.649414,0.686523
7193,-10809.934570,-10802.840820,7.093750
7194,-11942.723633,-11945.960938,3.237305
7195,-9994.889648,-9990.784180,4.105469
7196,-11509.854492,-11508.793945,1.060547
7197,-11512.142578,-11510.756836,1.385742
7198,-10940.570312,-10937.893555,2.676758
7199,-10934.975586,-10935.826172,0.850586
7200,-11376.451172,-11375.405273,1.045898
7201,-10968.092773,-10969.126953,1.034180
7202,-12351.894531,-12351.088867,0.805664
7203,-11377.156250,-11372.338867,4.817383
7204,-11283.244141,-11284.797852,1.553711
7205,-10530.069336,-10532.312500,2.243164
7206,-11845.245117,-11849.485352,4.240234
7207,-10741.624023,-10735.812500,5.811523
7208,-9891.703125,-9891.030273,0.672852
7209,-11481.217773,-11477.163086,4.054688
7210,-11513.419922,-11510.569336,2.850586
7211,-10398.564453,-10398.749023,0.184570
7212,-9924.953125,-9927.711914,2.758789
7213,-10302.136719,-10304.703125,2.566406
7214,-11034.584961,-11034.780273,0.195312
7215,-12525.383789,-12523.052734,2.331055
7216,-10529.984375,-10531.992188,2.007812
7217,-9463.492188,-9463.594727,0.102539
7218,-11406.819336,-11407.956055,1.136719
7219,-10932.055664,-10935.169922,3.114258
7220,-11511.708984,-11510.102539,1.606445
7221,-9483.455078,-9487.634766,4.179688
7222,-9898.349609,-9899.044922,0.695312
7223,-10399.871094,-10396.255859,3.615234
7224,-13469.083984,-13467.950195,1.133789
7225,-12464.521484,-12457.696289,6.825195
7226,-11510.425781,-11510.669922,0.244141
7227,-11542.764648,-11543.916016,1.151367
7228,-10532.535156,-10531.749023,0.786133
7229,-11511.128906,-11510.650391,0.478516
7230,-11842.422852,-11845.738281,3.315430
7231,-11950.746094,-11947.785156,2.960938
7232,-9391.069336,-9391.339844,0.270508
7233,-8520.073242,-8518.507812,1.565430
7234,-11580.385742,-11576.807617,3.578125
7235,-11508.656250,-11508.468750,0.187500
7236,-11849.774414,-11845.122070,4.652344
7237,-11474.478516,-11477.445312,2.966797
7238,-11544.497070,-11543.768555,0.728516
7239,-12418.956055,-12417.788086,1.167969
7240,-11876.692383,-11882.758789,6.066406
7241,-8918.167969,-8920.612305,2.444336
7242,-10775.041016,-10776.348633,1.307617
7243,-10841.913086,-10845.797852,3.884766
