index,predicted,target,abs_error
6786,-11914.658203,-11914.836914,0.178711
6787,-12029.225586,-12029.431641,0.206055
6788,-12491.591797,-12489.417969,2.173828
6789,-13445.552734,-13445.164062,0.388672
6790,-10472.658203,-10475.251953,2.593750
6791,-9586.896484,-9588.694336,1.797852
6792,-8520.652344,-8519.834961,0.817383
6793,-11979.688477,-11980.708984,1.020508
6794,-10966.552734,-10969.499023,2.946289
6795,-12522.997070,-12521.533203,1.463867
6796,-12892.465820,-12892.530273,0.064453
6797,-12522.392578,-12522.438477,0.045898
6798,-11485.718750,-11484.406250,1.312500
6799,-10507.844727,-10506.882812,0.961914
6800,-11544.994141,-11543.892578,1.101562
6801,-10533.595703,-10534.295898,0.700195
6802,-12522.125977,-12521.058594,1.067383
6803,-10566.488281,-10565.112305,1.375977
6804,-10499.336914,-10498.730469,0.606445
6805,-11440.586914,-11441.054688,0.467773
6806,-11374.086914,-11375.143555,1.056641
6807,-11339.881836,-11341.801758,1.919922
6808,-11543.627930,-11543.681641,0.053711
6809,-12923.230469,-12926.704102,3.473633
6810,-8452.277344,-8452.208984,0.068359
6811,-11947.524414,-11947.986328,0.461914
6812,-12324.327148,-12318.202148,6.125000
6813,-11915.825195,-11914.926758,0.898438
6814,-10533.849609,-10533.073242,0.776367
6815,-11947.962891,-11948.590820,0.627930
6816,-9869.105469,-9866.116211,2.989258
6817,-10565.104492,-10566.173828,1.069336
6818,-11407.939453,-11407.983398,0.043945
6819,-10965.456055,-10968.267578,2.811523
6820,-10532.580078,-10534.549805,1.969727
6821,-9931.574219,-9932.522461,0.948242
6822,-11507.385742,-11510.685547,3.299805
6823,-9868.297852,-9867.212891,1.084961
6824,-12927.396484,-12926.276367,1.120117
6825,-9588.374023,-9588.641602,0.267578
6826,-11508.895508,-11510.497070,1.601562
6827,-10532.448242,-10530.409180,2.039062
6828,-10848.424805,-10846.048828,2.375977
6829,-10968.005859,-10968.322266,0.316406
6830,-9957.512695,-9957.538086,0.025391
6831,-12455.306641,-12453.955078,1.351562
6832,-9960.177734,-9959.441406,0.736328
6833,-10498.974609,-10498.639648,0.334961
6834,-10497.349609,-10497.677734,0.328125
6835,-11916.393555,-11917.233398,0.839844
6836,-12958.349609,-12959.224609,0.875000
6837,-11511.831055,-11510.406250,1.424805
6838,-10900.563477,-10902.467773,1.904297
6839,-10499.756836,-10499.417969,0.338867
6840,-11406.005859,-11406.910156,0.904297
6841,-11002.905273,-11001.863281,1.041992
6842,-11510.935547,-11510.563477,0.372070
6843,-11918.652344,-11916.190430,2.461914
6844,-11811.708984,-11812.769531,1.060547
6845,-10910.465820,-10911.800781,1.334961
6846,-12960.052734,-12958.405273,1.647461
6847,-10508.590820,-10507.823242,0.767578
6848,-10935.734375,-10936.325195,0.590820
6849,-9959.210938,-9960.082031,0.871094
6850,-11509.505859,-11510.536133,1.030273
6851,-11576.008789,-11575.979492,0.029297
6852,-10338.118164,-10338.853516,0.735352
6853,-12386.006836,-12384.692383,1.314453
6854,-11526.960938,-11526.724609,0.236328
6855,-11477.137695,-11478.109375,0.971680
6856,-10565.894531,-10566.567383,0.672852
6857,-13468.805664,-13468.065430,0.740234
6858,-11407.086914,-11406.353516,0.733398
6859,-9935.470703,-9934.524414,0.946289
6860,-9932.330078,-9933.437500,1.107422
6861,-10938.476562,-10937.909180,0.567383
6862,-10997.382812,-11000.751953,3.369141
6863,-8460.734375,-8460.329102,0.405273
6864,-11983.224609,-11980.586914,2.637695
6865,-10899.992188,-10903.001953,3.009766
6866,-9589.465820,-9588.487305,0.978516
6867,-10566.750000,-10566.584961,0.165039
6868,-11577.150391,-11577.155273,0.004883
6869,-10531.711914,-10532.479492,0.767578
6870,-11475.685547,-11476.382812,0.697266
6871,-11509.826172,-11510.726562,0.900391
6872,-11512.164062,-11512.888672,0.724609
6873,-10934.778320,-10935.134766,0.356445
6874,-10935.894531,-10936.585938,0.691406
6875,-9521.815430,-9522.531250,0.715820
6876,-10969.774414,-10969.610352,0.164062
6877,-10936.000000,-10936.771484,0.771484
6878,-11883.351562,-11882.380859,0.970703
6879,-11917.447266,-11917.491211,0.043945
6880,-11035.667969,-11034.800781,0.867188
6881,-10936.499023,-10935.855469,0.643555
6882,-11478.336914,-11478.846680,0.509766
6883,-11510.275391,-11512.209961,1.934570
6884,-9462.847656,-9462.855469,0.007812
6885,-11948.071289,-11947.082031,0.989258
6886,-10372.206055,-10371.855469,0.350586
6887,-11914.525391,-11914.510742,0.014648
6888,-11850.820312,-11849.799805,1.020508
6889,-11001.869141,-11002.238281,0.369141
6890,-11981.983398,-11981.728516,0.254883
6891,-9327.432617,-9327.948242,0.515625
6892,-9554.012695,-9554.448242,0.435547
6893,-11544.228516,-11543.679688,0.548828
6894,-10440.732422,-10439.903320,0.829102
6895,-9463.710938,-9462.855469,0.855469
6896,-9850.282227,-9843.089844,7.192383
6897,-11609.416016,-11608.864258,0.551758
6898,-9991.695312,-9991.866211,0.170898
6899,-12386.939453,-12386.342773,0.596680
6900,-11509.580078,-11509.261719,0.318359
6901,-9957.626953,-9957.588867,0.038086
6902,-7818.784180,-7818.456055,0.328125
6903,-10968.166016,-10968.817383,0.651367
6904,-9924.384766,-9924.066406,0.318359
6905,-11576.159180,-11575.604492,0.554688
6906,-10830.771484,-10830.813477,0.041992
6907,-11475.533203,-11476.364258,0.831055
6908,-13501.794922,-13499.536133,2.258789
6909,-12522.521484,-12521.642578,0.878906
6910,-10933.050781,-10934.373047,1.322266
6911,-10842.731445,-10844.423828,1.692383
6912,-11844.691406,-11844.737305,0.045898
6913,-12820.397461,-12820.309570,0.087891
6914,-9869.691406,-9870.248047,0.556641
6915,-11947.157227,-11949.204102,2.046875
6916,-11913.182617,-11914.534180,1.351562
6917,-10865.781250,-10865.748047,0.033203
6918,-12788.862305,-12790.551758,1.689453
6919,-11409.160156,-11408.824219,0.335938
6920,-10233.982422,-10234.933594,0.951172
6921,-11544.117188,-11544.493164,0.375977
6922,-13772.869141,-13767.568359,5.300781
6923,-9587.780273,-9587.791016,0.010742
6924,-11945.306641,-11947.967773,2.661133
6925,-10532.515625,-10532.242188,0.273438
6926,-10801.236328,-10800.925781,0.310547
6927,-10935.549805,-10936.186523,0.636719
6928,-10536.359375,-10534.646484,1.712891
6929,-11407.888672,-11407.082031,0.806641
6930,-11609.714844,-11609.182617,0.532227
6931,-10936.195312,-10936.448242,0.252930
6932,-10532.034180,-10532.389648,0.355469
6933,-9962.736328,-9960.380859,2.355469
6934,-10532.800781,-10532.847656,0.046875
6935,-11408.069336,-11407.913086,0.156250
6936,-12788.383789,-12789.364258,0.980469
6937,-10559.208008,-10564.213867,5.005859
6938,-11542.479492,-11543.376953,0.897461
6939,-8658.500000,-8662.491211,3.991211
6940,-8384.042969,-8384.400391,0.357422
6941,-11913.600586,-11913.811523,0.210938
6942,-10937.899414,-10937.834961,0.064453
6943,-11883.153320,-11882.838867,0.314453
6944,-8364.134766,-8361.791016,2.343750
6945,-10497.774414,-10499.233398,1.458984
6946,-11819.073242,-11812.940430,6.132812
6947,-10881.745117,-10879.577148,2.167969
6948,-11545.302734,-11543.823242,1.479492
6949,-11937.208984,-11939.213867,2.004883
6950,-10937.251953,-10937.295898,0.043945
6951,-11880.337891,-11880.864258,0.526367
6952,-10304.205078,-10302.250977,1.954102
6953,-11005.527344,-11003.786133,1.741211
6954,-10473.274414,-10474.096680,0.822266
6955,-10533.651367,-10532.967773,0.683594
6956,-11543.489258,-11542.794922,0.694336
6957,-13969.847656,-13970.163086,0.315430
6958,-12520.667969,-12521.245117,0.577148
6959,-10498.263672,-10497.884766,0.378906
6960,-10970.530273,-10970.066406,0.463867
6961,-10970.482422,-10971.430664,0.948242
6962,-8552.538086,-8551.748047,0.790039
6963,-12486.798828,-12486.414062,0.384766
6964,-10166.864258,-10169.602539,2.738281
6965,-13438.491211,-13435.523438,2.967773
6966,-11003.013672,-11003.438477,0.424805
6967,-10845.632812,-10846.518555,0.885742
6968,-12523.166016,-12522.723633,0.442383
6969,-10970.032227,-10969.756836,0.275391
6970,-10273.220703,-10272.531250,0.689453
6971,-12384.810547,-12385.783203,0.972656
6972,-10969.713867,-10968.430664,1.283203
6973,-12490.826172,-12489.789062,1.037109
6974,-10533.579102,-10533.230469,0.348633
6975,-10935.663086,-10936.358398,0.695312
6976,-11002.897461,-11003.875000,0.977539
6977,-11919.268555,-11916.965820,2.302734
6978,-11344.192383,-11342.459961,1.732422
6979,-10904.380859,-10903.810547,0.570312
6980,-11543.489258,-11543.300781,0.188477
6981,-11002.825195,-11002.445312,0.379883
6982,-10911.029297,-10912.911133,1.881836
6983,-11576.037109,-11575.905273,0.131836
6984,-10532.981445,-10532.693359,0.288086
6985,-11950.444336,-11947.623047,2.821289
6986,-11949.211914,-11948.189453,1.022461
6987,-11808.647461,-11811.419922,2.772461
6988,-10937.795898,-10937.362305,0.433594
6989,-11510.349609,-11510.270508,0.079102
6990,-9957.646484,-9958.460938,0.814453
6991,-13766.889648,-13766.791016,0.098633
6992,-13500.789062,-13500.018555,0.770508
6993,-11915.285156,-11915.894531,0.609375
6994,-10937.018555,-10938.398438,1.379883
6995,-9956.614258,-9957.361328,0.747070
6996,-12523.688477,-12521.458984,2.229492
6997,-11980.998047,-11981.279297,0.281250
6998,-10363.746094,-10362.557617,1.188477
6999,-13360.445312,-13364.407227,3.961914
7000,-12894.644531,-12894.174805,0.469727
7001,-11341.353516,-11341.171875,0.181641
7002,-10567.481445,-10566.064453,1.416992
7003,-11478.070312,-11477.246094,0.824219
7004,-10364.068359,-10363.738281,0.330078
7005,-10561.279297,-10564.308594,3.029297
7006,-10305.859375,-10306.373047,0.513672
7007,-9431.734375,-9429.583008,2.151367
7008,-11338.490234,-11340.429688,1.939453
7009,-9922.429688,-9923.244141,0.814453
7010,-11509.957031,-11511.545898,1.588867
7011,-10932.026367,-10933.950195,1.923828
7012,-12821.881836,-12823.076172,1.194336
7013,-11978.848633,-11979.144531,0.295898
7014,-11819.369141,-11822.715820,3.346680
7015,-11511.070312,-11510.286133,0.784180
7016,-10902.439453,-10903.839844,1.400391
7017,-11377.667969,-11376.113281,1.554688
7018,-10499.565430,-10500.246094,0.680664
7019,-9463.521484,-9465.223633,1.702148
7020,-10879.920898,-10878.942383,0.978516
7021,-11510.561523,-11510.371094,0.190430
7022,-12553.080078,-12554.370117,1.290039
7023,-11408.755859,-11407.562500,1.193359
7024,-10598.792969,-10598.481445,0.311523
7025,-10565.656250,-10564.941406,0.714844
7026,-10532.132812,-10531.967773,0.165039
7027,-10428.613281,-10428.393555,0.219727
7028,-11980.592773,-11980.118164,0.474609
7029,-10439.952148,-10440.258789,0.306641
7030,-11271.375977,-11270.139648,1.236328
7031,-11574.545898,-11575.648438,1.102539
7032,-10565.558594,-10565.897461,0.338867
7033,-10565.552734,-10565.310547,0.242188
7034,-12386.703125,-12384.718750,1.984375
7035,-9521.976562,-9521.103516,0.873047
7036,-11544.301758,-11542.598633,1.703125
7037,-12790.765625,-12790.391602,0.374023
7038,-11509.303711,-11509.478516,0.174805
7039,-10533.557617,-10533.520508,0.037109
7040,-10901.420898,-10903.084961,1.664062
7041,-10636.964844,-10638.740234,1.775391
7042,-9809.927734,-9810.491211,0.563477
7043,-12896.740234,-12892.458984,4.281250
7044,-9554.107422,-9555.028320,0.920898
7045,-10498.412109,-10498.805664,0.393555
7046,-11749.917969,-11745.954102,3.963867
7047,-9488.634766,-9489.327148,0.692383
7048,-11510.142578,-11509.911133,0.231445
7049,-10497.159180,-10498.956055,1.796875
7050,-12929.032227,-12927.636719,1.395508
7051,-11478.461914,-11478.304688,0.157227
7052,-11309.283203,-11310.521484,1.238281
7053,-11341.456055,-11342.264648,0.808594
7054,-8262.526367,-8260.103516,2.422852
7055,-10567.086914,-10565.410156,1.676758
7056,-11002.957031,-11003.504883,0.547852
7057,-12489.701172,-12490.428711,0.727539
7058,-10216.095703,-10213.200195,2.895508
7059,-10878.454102,-10880.540039,2.085938
7060,-11003.134766,-11003.253906,0.119141
7061,-10396.674805,-10396.549805,0.125000
7062,-11946.120117,-11945.848633,0.271484
7063,-11577.353516,-11576.809570,0.543945
7064,-10934.977539,-10935.487305,0.509766
7065,-10200.498047,-10201.409180,0.911133
7066,-11542.885742,-11544.198242,1.312500
7067,-11911.746094,-11914.995117,3.249023
7068,-15461.463867,-15460.345703,1.118164
7069,-9555.386719,-9555.864258,0.477539
7070,-9587.066406,-9588.518555,1.452148
7071,-11814.112305,-11812.669922,1.442383
7072,-11977.833984,-11978.869141,1.035156
7073,-11475.348633,-11476.194336,0.845703
7074,-11949.604492,-11948.340820,1.263672
7075,-11945.243164,-11947.649414,2.406250
7076,-9462.757812,-9463.165039,0.407227
7077,-10562.833008,-10564.769531,1.936523
7078,-10532.484375,-10533.726562,1.242188
7079,-12958.759766,-12959.653320,0.893555
7080,-9437.240234,-9437.755859,0.515625
7081,-10397.166992,-10395.908203,1.258789
7082,-10507.270508,-10507.783203,0.512695
7083,-12524.595703,-12522.983398,1.612305
7084,-12925.508789,-12926.038086,0.529297
7085,-10937.510742,-10934.939453,2.571289
7086,-10566.849609,-10566.672852,0.176758
7087,-12354.852539,-12352.571289,2.281250
7088,-12451.328125,-12454.588867,3.260742
7089,-11978.862305,-11980.054688,1.192383
7090,-10393.569336,-10393.882812,0.313477
7091,-10565.253906,-10566.179688,0.925781
7092,-10631.954102,-10631.764648,0.189453
7093,-10879.274414,-10879.399414,0.125000
7094,-10743.374023,-10743.397461,0.023438
7095,-10968.216797,-10968.003906,0.212891
7096,-11982.589844,-11982.457031,0.132812
7097,-12283.615234,-12282.621094,0.994141
7098,-10911.845703,-10912.555664,0.709961
7099,-11442.304688,-11443.965820,1.661133
7100,-11477.226562,-11476.191406,1.035156
7101,-11408.167969,-11408.755859,0.587891
7102,-10565.566406,-10565.400391,0.166016
7103,-12421.734375,-12422.411133,0.676758
7104,-10532.514648,-10531.528320,0.986328
7105,-12555.537109,-12553.812500,1.724609
7106,-12927.771484,-12925.166992,2.604492
7107,-11374.047852,-11376.400391,2.352539
7108,-10566.202148,-10566.062500,0.139648
7109,-9465.185547,-9465.740234,0.554688
7110,-10565.290039,-10566.344727,1.054688
7111,-9495.268555,-9495.333984,0.065430
7112,-10973.073242,-10971.364258,1.708984
7113,-11576.956055,-11575.978516,0.977539
7114,-10567.041016,-10564.914062,2.126953
7115,-10940.388672,-10938.539062,1.849609
7116,-12791.041016,-12789.524414,1.516602
7117,-11409.677734,-11408.112305,1.565430
7118,-11608.293945,-11609.014648,0.720703
7119,-10969.436523,-10969.747070,0.310547
7120,-10466.288086,-10466.703125,0.415039
7121,-12761.301758,-12755.805664,5.496094
7122,-10362.020508,-10363.041016,1.020508
7123,-10745.373047,-10743.774414,1.598633
7124,-10899.240234,-10898.968750,0.271484
7125,-10942.136719,-10939.270508,2.866211
7126,-9588.298828,-9587.701172,0.597656
7127,-11408.413086,-11406.244141,2.168945
7128,-11509.121094,-11511.455078,2.333984
7129,-9452.921875,-9454.551758,1.629883
7130,-11843.841797,-11844.988281,1.146484
7131,-10467.346680,-10466.113281,1.233398
7132,-11320.737305,-11317.404297,3.333008
7133,-14205.828125,-14202.453125,3.375000
7134,-11981.570312,-11981.035156,0.535156
7135,-11511.507812,-11511.077148,0.430664
7136,-11338.097656,-11340.665039,2.567383
7137,-11947.815430,-11948.608398,0.792969
7138,-9555.666992,-9555.403320,0.263672
7139,-9496.058594,-9495.861328,0.197266
7140,-11981.279297,-11980.917969,0.361328
7141,-9861.717773,-9866.736328,5.018555
7142,-12452.733398,-12454.870117,2.136719
7143,-12588.612305,-12586.976562,1.635742
7144,-10913.666016,-10912.389648,1.276367
7145,-12926.189453,-12926.377930,0.188477
7146,-10969.302734,-10967.782227,1.520508
7147,-12927.355469,-12927.020508,0.334961
7148,-11238.238281,-11238.743164,0.504883
7149,-10534.017578,-10534.066406,0.048828
7150,-11542.991211,-11543.659180,0.667969
7151,-11002.477539,-11003.754883,1.277344
7152,-12555.870117,-12554.814453,1.055664
7153,-13547.767578,-13548.731445,0.963867
7154,-11978.151367,-11980.151367,2.000000
7155,-10500.443359,-10499.465820,0.977539
7156,-12518.196289,-12521.225586,3.029297
7157,-10966.723633,-10968.164062,1.440430
7158,-11915.840820,-11916.076172,0.235352
7159,-11511.172852,-11510.741211,0.431641
7160,-11542.851562,-11543.537109,0.685547
7161,-9588.131836,-9587.640625,0.491211
7162,-14203.381836,-14200.706055,2.675781
7163,-8866.726562,-8865.180664,1.545898
7164,-10844.333984,-10846.799805,2.465820
7165,-12925.069336,-12925.477539,0.408203
7166,-11946.532227,-11948.101562,1.569336
7167,-8485.412109,-8486.045898,0.633789
7168,-9461.864258,-9463.220703,1.356445
7169,-10971.952148,-10970.375977,1.576172
7170,-11845.597656,-11844.892578,0.705078
7171,-12386.855469,-12386.627930,0.227539
7172,-12893.812500,-12892.198242,1.614258
7173,-12717.829102,-12723.787109,5.958008
7174,-8401.620117,-8401.510742,0.109375
7175,-9166.918945,-9165.639648,1.279297
7176,-11610.298828,-11609.156250,1.142578
7177,-10532.010742,-10531.785156,0.225586
7178,-11980.054688,-11980.731445,0.676758
7179,-10530.949219,-10532.099609,1.150391
7180,-11409.000977,-11408.246094,0.754883
7181,-12216.994141,-12216.605469,0.388672
7182,-10971.086914,-10971.231445,0.144531
7183,-11948.460938,-11948.101562,0.359375
7184,-10308.303711,-10307.046875,1.256836
7185,-10567.022461,-10566.375977,0.646484
7186,-10392.285156,-10384.834961,7.450195
7187,-10447.064453,-10448.352539,1.288086
7188,-9267.367188,-9270.633789,3.266602
7189,-13398.785156,-13396.405273,2.379883
7190,-11408.662109,-11408.320312,0.341797
7191,-11546.813477,-11544.873047,1.940430
7192,-11544.401367,-11543.649414,0.751953
7193,-10803.075195,-10802.840820,0.234375
7194,-11945.969727,-11945.960938,0.008789
7195,-9990.921875,-9990.784180,0.137695
7196,-11510.126953,-11508.793945,1.333008
7197,-11509.686523,-11510.756836,1.070312
7198,-10938.835938,-10937.893555,0.942383
7199,-10937.841797,-10935.826172,2.015625
7200,-11375.433594,-11375.405273,0.028320
7201,-10969.885742,-10969.126953,0.758789
7202,-12351.987305,-12351.088867,0.898438
7203,-11371.733398,-11372.338867,0.605469
7204,-11283.033203,-11284.797852,1.764648
7205,-10531.694336,-10532.312500,0.618164
7206,-11845.996094,-11849.485352,3.489258
7207,-10736.791992,-10735.812500,0.979492
7208,-9890.875000,-9891.030273,0.155273
7209,-11479.338867,-11477.163086,2.175781
7210,-11510.329102,-11510.569336,0.240234
7211,-10397.795898,-10398.749023,0.953125
7212,-9928.060547,-9927.711914,0.348633
7213,-10303.344727,-10304.703125,1.358398
7214,-11033.432617,-11034.780273,1.347656
7215,-12521.509766,-12523.052734,1.542969
7216,-10534.033203,-10531.992188,2.041016
7217,-9463.223633,-9463.594727,0.371094
7218,-11408.599609,-11407.956055,0.643555
7219,-10933.726562,-10935.169922,1.443359
7220,-11509.585938,-11510.102539,0.516602
7221,-9484.727539,-9487.634766,2.907227
7222,-9900.035156,-9899.044922,0.990234
7223,-10398.070312,-10396.255859,1.814453
7224,-13469.865234,-13467.950195,1.915039
7225,-12456.918945,-12457.696289,0.777344
7226,-11511.063477,-11510.669922,0.393555
7227,-11544.274414,-11543.916016,0.358398
7228,-10532.331055,-10531.749023,0.582031
7229,-11510.994141,-11510.650391,0.343750
7230,-11844.193359,-11845.738281,1.544922
