index,predicted,target,abs_error
7568,-12246.900391,-12247.072266,0.171875
7569,-11913.829102,-11912.973633,0.855469
7570,-9428.555664,-9429.284180,0.728516
7571,-12488.467773,-12489.392578,0.924805
7572,-9956.726562,-9957.440430,0.713867
7573,-9901.304688,-9901.259766,0.044922
7574,-9360.242188,-9360.193359,0.048828
7575,-11947.780273,-11948.579102,0.798828
7576,-10833.771484,-10831.264648,2.506836
7577,-8518.619141,-8518.769531,0.150391
7578,-11543.626953,-11543.652344,0.025391
7579,-11373.678711,-11374.736328,1.057617
7580,-11544.074219,-11543.606445,0.467773
7581,-12387.291016,-12386.252930,1.038086
7582,-12318.590820,-12318.890625,0.299805
7583,-11510.769531,-11510.663086,0.106445
7584,-11812.291016,-11811.777344,0.513672
7585,-11438.493164,-11439.687500,1.194336
7586,-10532.377930,-10533.083984,0.706055
7587,-10533.378906,-10532.915039,0.463867
7588,-8831.667969,-8831.256836,0.411133
7589,-11212.904297,-11212.774414,0.129883
7590,-10566.772461,-10567.033203,0.260742
7591,-11777.813477,-11778.758789,0.945312
7592,-10969.746094,-10971.126953,1.380859
7593,-11981.782227,-11980.737305,1.044922
7594,-13329.037109,-13329.679688,0.642578
7595,-10873.399414,-10873.484375,0.084961
7596,-10361.124023,-10362.596680,1.472656
7597,-13226.884766,-13227.416992,0.532227
7598,-10429.989258,-10429.438477,0.550781
7599,-11946.368164,-11947.307617,0.939453
7600,-8519.075195,-8519.343750,0.268555
7601,-8830.530273,-8831.151367,0.621094
7602,-9555.242188,-9554.514648,0.727539
7603,-12821.938477,-12822.345703,0.407227
7604,-11844.293945,-11844.531250,0.237305
7605,-10766.077148,-10766.827148,0.750000
7606,-11544.213867,-11542.922852,1.291016
7607,-12893.265625,-12893.747070,0.481445
7608,-11003.443359,-11002.883789,0.559570
7609,-10362.754883,-10362.402344,0.352539
7610,-11407.145508,-11406.367188,0.778320
7611,-11575.890625,-11576.831055,0.940430
7612,-10498.736328,-10499.382812,0.646484
7613,-11508.872070,-11511.639648,2.767578
7614,-12354.471680,-12351.938477,2.533203
7615,-9866.950195,-9868.223633,1.273438
7616,-11979.159180,-11979.895508,0.736328
7617,-11808.374023,-11810.987305,2.613281
7618,-12488.906250,-12488.869141,0.037109
7619,-9553.459961,-9554.531250,1.071289
7620,-12447.285156,-12447.320312,0.035156
7621,-11845.694336,-11844.394531,1.299805
7622,-9555.916992,-9556.003906,0.086914
7623,-10866.638672,-10867.417969,0.779297
7624,-12524.467773,-12522.289062,2.178711
7625,-12959.204102,-12959.153320,0.050781
7626,-9586.169922,-9586.904297,0.734375
7627,-11475.926758,-11475.741211,0.185547
7628,-10539.734375,-10539.728516,0.005859
7629,-11543.470703,-11543.739258,0.268555
7630,-12386.347656,-12386.291016,0.056641
7631,-10566.544922,-10566.706055,0.161133
7632,-10337.839844,-10337.784180,0.055664
7633,-10429.955078,-10430.084961,0.129883
7634,-12489.199219,-12488.765625,0.433594
7635,-9932.519531,-9933.501953,0.982422
7636,-10465.808594,-10465.392578,0.416016
7637,-9324.605469,-9326.817383,2.211914
7638,-11340.419922,-11340.780273,0.360352
7639,-11544.955078,-11543.679688,1.275391
7640,-8856.474609,-8857.102539,0.627930
7641,-9496.865234,-9497.517578,0.652344
7642,-9926.651367,-9923.866211,2.785156
7643,-11739.477539,-11740.055664,0.578125
7644,-10832.302734,-10832.345703,0.042969
7645,-10971.306641,-10970.976562,0.330078
7646,-12557.105469,-12555.381836,1.723633
7647,-12893.542969,-12893.216797,0.326172
7648,-9932.875000,-9933.848633,0.973633
7649,-11478.958008,-11479.632812,0.674805
7650,-10339.668945,-10339.032227,0.636719
7651,-11408.457031,-11406.955078,1.501953
7652,-11371.711914,-11370.756836,0.955078
7653,-9361.268555,-9360.794922,0.473633
7654,-12012.289062,-12013.377930,1.088867
7655,-9555.160156,-9555.119141,0.041016
7656,-12458.774414,-12457.519531,1.254883
7657,-9528.982422,-9529.395508,0.413086
7658,-11342.266602,-11340.668945,1.597656
7659,-11509.134766,-11509.791992,0.657227
7660,-11407.534180,-11407.491211,0.042969
7661,-10393.324219,-10394.820312,1.496094
7662,-11374.216797,-11372.943359,1.273438
7663,-8452.326172,-8452.239258,0.086914
7664,-12959.184570,-12958.406250,0.778320
7665,-9957.415039,-9957.771484,0.356445
7666,-9589.124023,-9588.326172,0.797852
7667,-11845.166992,-11845.205078,0.038086
7668,-11843.916992,-11844.267578,0.350586
7669,-11511.649414,-11512.207031,0.557617
7670,-11915.559570,-11915.376953,0.182617
7671,-10936.739258,-10936.377930,0.361328
7672,-10770.808594,-10770.345703,0.462891
7673,-11510.471680,-11510.317383,0.154297
7674,-10936.609375,-10937.254883,0.645508
7675,-10967.179688,-10968.112305,0.932617
7676,-11980.749023,-11979.705078,1.043945
7677,-12386.703125,-12385.817383,0.885742
7678,-8831.603516,-8832.000977,0.397461
7679,-11807.874023,-11809.190430,1.316406
7680,-10904.169922,-10903.149414,1.020508
7681,-10433.382812,-10433.729492,0.346680
7682,-10967.454102,-10968.953125,1.499023
7683,-12387.669922,-12386.454102,1.215820
7684,-9704.180664,-9704.921875,0.741211
7685,-10878.682617,-10879.676758,0.994141
7686,-10507.253906,-10507.280273,0.026367
7687,-11374.072266,-11373.895508,0.176758
7688,-11948.333008,-11948.033203,0.299805
7689,-8451.665039,-8452.296875,0.631836
7690,-11454.552734,-11453.522461,1.030273
7691,-12993.404297,-12992.455078,0.949219
7692,-10969.430664,-10969.019531,0.411133
7693,-10968.765625,-10969.092773,0.327148
7694,-10935.510742,-10935.331055,0.179688
7695,-11913.152344,-11913.408203,0.255859
7696,-11577.029297,-11577.408203,0.378906
7697,-10969.705078,-10970.180664,0.475586
7698,-10938.321289,-10937.755859,0.565430
7699,-11509.456055,-11509.654297,0.198242
7700,-9870.344727,-9870.023438,0.321289
7701,-10499.125977,-10498.730469,0.395508
7702,-10865.166992,-10865.845703,0.678711
7703,-10396.455078,-10396.015625,0.439453
7704,-11811.200195,-11810.785156,0.415039
7705,-11475.230469,-11476.155273,0.924805
7706,-9991.042969,-9990.274414,0.768555
7707,-9463.428711,-9463.858398,0.429688
7708,-10500.260742,-10500.941406,0.680664
7709,-10968.934570,-10968.596680,0.337891
7710,-10534.250977,-10534.316406,0.065430
7711,-10532.618164,-10532.357422,0.260742
7712,-14097.207031,-14099.226562,2.019531
7713,-11511.410156,-11511.413086,0.002930
7714,-10496.342773,-10497.034180,0.691406
7715,-10566.059570,-10566.270508,0.210938
7716,-12519.902344,-12519.899414,0.002930
7717,-9808.760742,-9809.067383,0.306641
7718,-8729.681641,-8728.898438,0.783203
7719,-11983.035156,-11982.611328,0.423828
7720,-10498.088867,-10499.275391,1.186523
7721,-13466.575195,-13464.844727,1.730469
7722,-9405.949219,-9406.458984,0.509766
7723,-11377.378906,-11376.287109,1.091797
7724,-12451.212891,-12451.434570,0.221680
7725,-11746.466797,-11746.609375,0.142578
7726,-8854.732422,-8854.314453,0.417969
7727,-10427.293945,-10426.373047,0.920898
7728,-10500.837891,-10499.552734,1.285156
7729,-11915.257812,-11915.359375,0.101562
7730,-9489.991211,-9489.509766,0.481445
7731,-11812.116211,-11811.466797,0.649414
7732,-10801.007812,-10800.962891,0.044922
7733,-12926.054688,-12926.373047,0.318359
7734,-9959.551758,-9959.837891,0.286133
7735,-11405.870117,-11405.753906,0.116211
7736,-11915.514648,-11915.472656,0.041992
7737,-11544.198242,-11544.007812,0.190430
7738,-9993.691406,-9992.880859,0.810547
7739,-10968.382812,-10968.995117,0.612305
7740,-10967.199219,-10967.875000,0.675781
7741,-11947.606445,-11947.093750,0.512695
7742,-11002.154297,-11002.289062,0.134766
7743,-11374.678711,-11374.685547,0.006836
7744,-9868.088867,-9867.505859,0.583008
7745,-10500.019531,-10501.180664,1.161133
7746,-12681.800781,-12683.096680,1.295898
7747,-10442.702148,-10443.201172,0.499023
7748,-9899.526367,-9899.274414,0.251953
7749,-12991.759766,-12992.118164,0.358398
7750,-11486.531250,-11485.575195,0.956055
7751,-11373.230469,-11373.173828,0.056641
7752,-10531.319336,-10531.909180,0.589844
7753,-12246.669922,-12247.493164,0.823242
7754,-10429.956055,-10429.188477,0.767578
7755,-10935.184570,-10934.772461,0.412109
7756,-10970.742188,-10969.642578,1.099609
7757,-12015.404297,-12014.733398,0.670898
7758,-12926.187500,-12926.019531,0.167969
7759,-9589.072266,-9589.056641,0.015625
7760,-11946.583008,-11947.162109,0.579102
7761,-11946.805664,-11945.883789,0.921875
7762,-11543.481445,-11543.628906,0.147461
7763,-10904.254883,-10903.576172,0.678711
7764,-10742.906250,-10743.168945,0.262695
7765,-9839.289062,-9841.058594,1.769531
7766,-10361.122070,-10361.757812,0.635742
7767,-11317.806641,-11317.090820,0.715820
7768,-11407.604492,-11407.758789,0.154297
7769,-9522.650391,-9522.402344,0.248047
7770,-10337.970703,-10337.754883,0.215820
7771,-11948.067383,-11948.263672,0.196289
7772,-12279.402344,-12281.046875,1.644531
7773,-11438.494141,-11440.181641,1.687500
7774,-9497.254883,-9497.382812,0.127930
7775,-12385.072266,-12384.822266,0.250000
7776,-10937.187500,-10937.082031,0.105469
7777,-9900.321289,-9900.655273,0.333984
7778,-10937.058594,-10937.739258,0.680664
7779,-12958.101562,-12959.065430,0.963867
7780,-11406.375000,-11405.534180,0.840820
7781,-10631.767578,-10631.679688,0.087891
7782,-11811.603516,-11811.050781,0.552734
7783,-10395.098633,-10395.942383,0.843750
7784,-10365.000000,-10365.140625,0.140625
7785,-9326.103516,-9326.602539,0.499023
7786,-11947.885742,-11948.412109,0.526367
7787,-10969.258789,-10969.220703,0.038086
7788,-10566.573242,-10566.394531,0.178711
7789,-11001.508789,-11001.588867,0.080078
7790,-12383.291016,-12384.961914,1.670898
7791,-11511.115234,-11511.327148,0.211914
7792,-12485.958008,-12486.531250,0.573242
7793,-11676.416992,-11674.878906,1.538086
7794,-11948.844727,-11949.096680,0.251953
7795,-9463.031250,-9462.895508,0.135742
7796,-9329.423828,-9329.444336,0.020508
7797,-10968.128906,-10969.212891,1.083984
7798,-10904.320312,-10905.365234,1.044922
7799,-10938.526367,-10939.355469,0.829102
7800,-12958.926758,-12958.963867,0.037109
7801,-11003.332031,-11003.229492,0.102539
7802,-10365.187500,-10364.641602,0.545898
7803,-10880.159180,-10879.581055,0.578125
7804,-10532.980469,-10533.223633,0.243164
7805,-12520.004883,-12520.770508,0.765625
7806,-11484.177734,-11484.351562,0.173828
7807,-10565.098633,-10565.229492,0.130859
7808,-9527.997070,-9529.208984,1.211914
7809,-11510.569336,-11509.212891,1.356445
7810,-10397.414062,-10396.815430,0.598633
7811,-11406.978516,-11408.054688,1.076172
7812,-12352.049805,-12352.259766,0.209961
7813,-11509.954102,-11510.053711,0.099609
7814,-11543.597656,-11543.610352,0.012695
7815,-11950.134766,-11948.607422,1.527344
7816,-9890.998047,-9890.935547,0.062500
7817,-10407.391602,-10406.822266,0.569336
7818,-11754.456055,-11753.283203,1.172852
7819,-9797.648438,-9797.462891,0.185547
7820,-11811.004883,-11810.768555,0.236328
7821,-10936.730469,-10936.792969,0.062500
7822,-9555.264648,-9555.883789,0.619141
7823,-10329.959961,-10328.233398,1.726562
7824,-9991.314453,-9991.273438,0.041016
7825,-10969.645508,-10969.102539,0.542969
7826,-10937.549805,-10937.661133,0.111328
7827,-11544.897461,-11544.868164,0.029297
7828,-10474.384766,-10474.750000,0.365234
7829,-10598.153320,-10598.267578,0.114258
7830,-11513.357422,-11512.309570,1.047852
7831,-10531.621094,-10532.077148,0.456055
7832,-11916.246094,-11915.641602,0.604492
7833,-9587.697266,-9587.545898,0.151367
7834,-10531.495117,-10531.998047,0.502930
7835,-11001.142578,-11001.246094,0.103516
7836,-10534.217773,-10533.133789,1.083984
7837,-10970.836914,-10970.621094,0.215820
7838,-9958.665039,-9959.829102,1.164062
7839,-10371.200195,-10371.019531,0.180664
7840,-11947.968750,-11947.122070,0.846680
7841,-10969.500000,-10971.370117,1.870117
7842,-9989.357422,-9990.677734,1.320312
7843,-11406.602539,-11406.534180,0.068359
7844,-13903.263672,-13904.753906,1.490234
7845,-11709.751953,-11708.314453,1.437500
7846,-11917.376953,-11917.109375,0.267578
7847,-11543.924805,-11543.757812,0.166992
7848,-10834.052734,-10834.211914,0.159180
7849,-12928.232422,-12925.964844,2.267578
7850,-11476.881836,-11477.049805,0.167969
7851,-8453.320312,-8452.470703,0.849609
7852,-11508.204102,-11509.050781,0.846680
7853,-12456.798828,-12456.231445,0.567383
7854,-10903.247070,-10902.678711,0.568359
7855,-12387.351562,-12385.614258,1.737305
7856,-12351.926758,-12351.893555,0.033203
7857,-10443.520508,-10443.033203,0.487305
7858,-11947.958984,-11946.933594,1.025391
7859,-12895.916992,-12894.296875,1.620117
7860,-11948.875977,-11947.950195,0.925781
7861,-11842.995117,-11844.233398,1.238281
7862,-11204.122070,-11203.771484,0.350586
7863,-12926.439453,-12925.328125,1.111328
7864,-10969.383789,-10969.648438,0.264648
7865,-12031.340820,-12030.156250,1.184570
7866,-9134.324219,-9133.012695,1.311523
7867,-10349.708008,-10350.494141,0.786133
7868,-10473.511719,-10473.452148,0.059570
7869,-11510.218750,-11510.455078,0.236328
7870,-9958.155273,-9958.475586,0.320312
7871,-9765.469727,-9764.810547,0.659180
7872,-11914.808594,-11913.541016,1.267578
7873,-12248.873047,-12248.867188,0.005859
7874,-11341.116211,-11341.921875,0.805664
7875,-9520.680664,-9521.299805,0.619141
7876,-10430.666016,-10430.272461,0.393555
7877,-10937.313477,-10937.760742,0.447266
7878,-9496.453125,-9496.333008,0.120117
7879,-10935.207031,-10934.958984,0.248047
7880,-12417.024414,-12419.370117,2.345703
7881,-12859.802734,-12861.662109,1.859375
7882,-11980.527344,-11980.154297,0.373047
7883,-11947.542969,-11948.869141,1.326172
7884,-11511.778320,-11510.872070,0.906250
7885,-10499.887695,-10499.449219,0.438477
7886,-11912.876953,-11915.296875,2.419922
7887,-11001.166016,-11001.387695,0.221680
7888,-12486.331055,-12486.330078,0.000977
7889,-12925.685547,-12926.109375,0.423828
7890,-11176.486328,-11174.404297,2.082031
7891,-12926.534180,-12926.463867,0.070312
7892,-10362.811523,-10361.757812,1.053711
7893,-10531.341797,-10531.090820,0.250977
7894,-12959.096680,-12959.488281,0.391602
7895,-9589.050781,-9589.139648,0.088867
7896,-11575.096680,-11576.232422,1.135742
7897,-10429.778320,-10430.394531,0.616211
7898,-11980.075195,-11980.308594,0.233398
7899,-11981.498047,-11980.703125,0.794922
7900,-8988.253906,-8988.257812,0.003906
7901,-12424.875000,-12423.873047,1.001953
7902,-10496.462891,-10498.165039,1.702148
7903,-11979.193359,-11979.537109,0.343750
7904,-10878.660156,-10878.970703,0.310547
7905,-15178.218750,-15180.596680,2.377930
7906,-10935.358398,-10935.540039,0.181641
7907,-12352.039062,-12353.083008,1.043945
7908,-10532.055664,-10533.081055,1.025391
7909,-11507.895508,-11510.214844,2.319336
7910,-11543.887695,-11543.331055,0.556641
7911,-11340.856445,-11342.291992,1.435547
7912,-10936.870117,-10936.868164,0.001953
7913,-10359.832031,-10360.482422,0.650391
7914,-11333.275391,-11337.230469,3.955078
7915,-12487.628906,-12487.158203,0.470703
7916,-10969.371094,-10970.471680,1.100586
7917,-11179.991211,-11179.983398,0.007812
7918,-11373.376953,-11373.256836,0.120117
7919,-11915.905273,-11916.083008,0.177734
7920,-10969.180664,-10969.346680,0.166016
7921,-11407.606445,-11408.478516,0.872070
7922,-9863.513672,-9864.899414,1.385742
7923,-12384.642578,-12384.617188,0.025391
7924,-11341.192383,-11341.924805,0.732422
7925,-10905.030273,-10904.997070,0.033203
7926,-9991.329102,-9990.999023,0.330078
7927,-10937.092773,-10937.048828,0.043945
7928,-12350.600586,-12349.112305,1.488281
7929,-11408.123047,-11407.734375,0.388672
7930,-9620.259766,-9620.973633,0.713867
7931,-10903.701172,-10904.858398,1.157227
7932,-4275.783203,-4275.330078,0.453125
7933,-10531.816406,-10531.826172,0.009766
7934,-11373.178711,-11374.305664,1.126953
7935,-8486.947266,-8485.769531,1.177734
7936,-10899.632812,-10900.392578,0.759766
7937,-10632.942383,-10631.726562,1.215820
7938,-11477.296875,-11476.495117,0.801758
7939,-12416.312500,-12417.500000,1.187500
7940,-11374.463867,-11372.847656,1.616211
7941,-11915.344727,-11913.832031,1.512695
7942,-10903.355469,-10903.543945,0.188477
7943,-11374.274414,-11374.083984,0.190430
7944,-15962.904297,-15963.445312,0.541016
7945,-11476.003906,-11476.524414,0.520508
7946,-9269.144531,-9269.210938,0.066406
7947,-11947.290039,-11947.088867,0.201172
7948,-9833.984375,-9834.062500,0.078125
7949,-11373.466797,-11373.432617,0.034180
7950,-11776.960938,-11777.528320,0.567383
7951,-10600.026367,-10599.165039,0.861328
7952,-12956.942383,-12957.554688,0.612305
7953,-11946.996094,-11946.191406,0.804688
7954,-10531.922852,-10532.244141,0.321289
7955,-12925.618164,-12924.649414,0.968750
7956,-9490.326172,-9488.275391,2.050781
7957,-16369.468750,-16369.160156,0.308594
7958,-11477.154297,-11477.621094,0.466797
7959,-12454.146484,-12454.802734,0.656250
7960,-10879.410156,-10879.363281,0.046875
7961,-11945.161133,-11945.954102,0.792969
7962,-12418.754883,-12418.056641,0.698242
7963,-11374.051758,-11374.071289,0.019531
7964,-11003.444336,-11003.607422,0.163086
7965,-11510.956055,-11510.168945,0.787109
7966,-11812.166992,-11812.919922,0.752930
7967,-11544.533203,-11544.965820,0.432617
7968,-11475.335938,-11476.741211,1.405273
7969,-11949.420898,-11948.177734,1.243164
7970,-13465.865234,-13466.492188,0.626953
7971,-11979.087891,-11979.394531,0.306641
7972,-11002.515625,-11002.438477,0.077148
7973,-10564.494141,-10565.371094,0.876953
7974,-12416.591797,-12418.359375,1.767578
7975,-10971.983398,-10971.906250,0.077148
7976,-11914.735352,-11915.590820,0.855469
7977,-11949.677734,-11948.773438,0.904297
7978,-11675.558594,-11675.198242,0.360352
7979,-10532.222656,-10533.103516,0.880859
7980,-10341.783203,-10342.485352,0.702148
7981,-10598.815430,-10599.227539,0.412109
7982,-12524.183594,-12523.035156,1.148438
7983,-10969.343750,-10969.003906,0.339844
7984,-11001.186523,-11001.451172,0.264648
7985,-9487.707031,-9488.623047,0.916016
7986,-11912.638672,-11911.058594,1.580078
7987,-11949.454102,-11949.850586,0.396484
7988,-10904.769531,-10903.944336,0.825195
7989,-10395.612305,-10395.785156,0.172852
7990,-11946.719727,-11947.767578,1.047852
7991,-11476.548828,-11477.036133,0.487305
7992,-12894.967773,-12893.774414,1.193359
7993,-12385.724609,-12385.471680,0.252930
7994,-10937.973633,-10938.386719,0.413086
7995,-10801.040039,-10800.425781,0.614258
7996,-11543.669922,-11542.815430,0.854492
7997,-13762.683594,-13764.550781,1.867188
7998,-10023.213867,-10023.939453,0.725586
7999,-10937.346680,-10937.006836,0.339844
8000,-11946.968750,-11946.947266,0.021484
8001,-12892.430664,-12893.049805,0.619141
8002,-11373.332031,-11373.769531,0.437500
8003,-10532.715820,-10532.513672,0.202148
8004,-11308.955078,-11309.894531,0.939453
8005,-9327.687500,-9327.000000,0.687500
8006,-11317.653320,-11316.864258,0.789062
8007,-11510.110352,-11509.702148,0.408203
8008,-12522.073242,-12522.410156,0.336914
8009,-11375.092773,-11375.131836,0.039062
8010,-10565.559570,-10564.607422,0.952148
8011,-10498.082031,-10497.972656,0.109375
8012,-11375.341797,-11374.643555,0.698242
